movieId,title,genres,imdbId,tmdbId,year
89,Nick of Time (1995),Action|Thriller,113972,2086,1995.0
161966,Elle (2016),Thriller,3716530,337674,2016.0
4006,Transformers: The Movie (1986),Adventure|Animation|Children|Sci-Fi,92106,1857,1986.0
5991,Chicago (2002),Comedy|Crime|Drama|Musical,299658,1574,2002.0
71264,Cloudy with a Chance of Meatballs (2009),Animation|Children|Fantasy|IMAX,844471,22794,2009.0
3871,Shane (1953),Drama|Western,46303,3110,1953.0
6827,It's Pat (1994),Comedy,110169,33783,1994.0
3590,"Lords of Flatbush, The (1974)",Comedy|Drama,71772,38925,1974.0
2310,"Mighty, The (1998)",Drama,119670,9821,1998.0
106883,All is Bright (2013),Comedy|Drama,1462901,174311,2013.0
1261,Evil Dead II (Dead by Dawn) (1987),Action|Comedy|Fantasy|Horror,92991,765,1987.0
122,Boomerang (1992),Comedy|Romance,103859,11066,1992.0
26686,Ghost Dad (1990),Comedy|Fantasy,99654,10485,1990.0
5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy,245429,129,2001.0
66090,Eden Lake (2008),Horror|Thriller,1020530,13510,2008.0
4217,4 Little Girls (1997),Documentary,118540,26580,1997.0
2344,Runaway Train (1985),Action|Adventure|Drama|Thriller,89941,11893,1985.0
3641,"Woman of Paris, A (1923)",Drama,14624,28974,1923.0
728,Cold Comfort Farm (1995),Comedy,112701,32513,1995.0
1,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,114709,862,1995.0
5444,Lilo & Stitch (2002),Adventure|Animation|Children|Sci-Fi,275847,11544,2002.0
67186,"Haunting in Connecticut, The (2009)",Horror|Thriller,492044,18781,2009.0
2273,Rush Hour (1998),Action|Comedy|Crime|Thriller,120812,2109,1998.0
32743,Ringu 0: Bâsudei (2000),Drama|Horror|Thriller,235712,9674,2000.0
305,Ready to Wear (Pret-A-Porter) (1994),Comedy,110907,3586,1994.0
103027,Much Ado About Nothing (2012),Comedy|Drama|Romance,2094064,91739,2012.0
1358,Sling Blade (1996),Drama,117666,12498,1996.0
2521,Airport 1975 (1974),Action|Drama|Thriller,71110,27932,1974.0
605,One Fine Day (1996),Drama|Romance,117247,7300,1996.0
49688,"Dam Busters, The (1955)",Action|Drama|War,46889,13210,1955.0
47384,Zoom (2006),Adventure|Comedy|Drama|Fantasy,383060,14113,2006.0
3442,Band of the Hand (1986),Action|Crime|Drama,90693,33762,1986.0
3686,Flatliners (1990),Horror|Sci-Fi|Thriller,99582,1551,1990.0
131104,The Brain (1969),Comedy|Crime,64146,33436,1969.0
105585,Machete Kills (Machete 2) (2013),Action|Crime|Thriller,2002718,106747,2013.0
100611,Escape from Planet Earth (2013),Adventure|Animation|Comedy|Sci-Fi,765446,68179,2013.0
358,Higher Learning (1995),Drama,113305,16295,1995.0
117887,Paddington (2014),Children|Comedy,1109624,116149,2014.0
174551,Obsession (1965),Comedy,862766,435041,1965.0
143511,Human (2015),Documentary,3327994,359364,2015.0
135861,Ted 2 (2015),Comedy,2637276,214756,2015.0
3691,Private School (1983),Comedy,86143,18835,1983.0
155659,Florence Foster Jenkins (2016),Comedy|Drama,4136084,315664,2016.0
2860,Blue Streak (1999),Comedy,181316,11001,1999.0
103810,Red 2 (2013),Action|Comedy|Crime|Thriller,1821694,146216,2013.0
2302,My Cousin Vinny (1992),Comedy,104952,10377,1992.0
3830,Psycho Beach Party (2000),Comedy|Horror|Thriller,206226,27723,2000.0
953,It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance,38650,1585,1946.0
102590,Darkon (2006),Documentary|Fantasy,462246,16150,2006.0
1665,Bean (1997),Comedy,118689,1281,1997.0
4722,All Over the Guy (2001),Comedy,250202,21055,2001.0
95449,Magic Mike (2012),Drama|Romance,1915581,77930,2012.0
2325,Orgazmo (1997),Comedy,124819,8675,1997.0
74342,"Captain Newman, M.D. (1963)",Comedy|Drama|War,56903,33728,1963.0
4622,Loverboy (1989),Comedy,97790,17362,1989.0
175475,The Emoji Movie (2017),Animation|Children|Comedy,4877122,378236,2017.0
93766,Wrath of the Titans (2012),Action|Adventure|Fantasy|IMAX,1646987,57165,2012.0
8264,Grey Gardens (1975),Documentary,73076,17346,1975.0
2804,"Christmas Story, A (1983)",Children|Comedy,85334,850,1983.0
7419,After Hours (1985),Comedy|Thriller,88680,10843,1985.0
4624,Meet the Feebles (1989),Animation|Comedy|Musical,97858,8216,1989.0
105801,Escape From Tomorrow (2013),Drama|Fantasy|Horror,2187884,158752,2013.0
5451,Pumpkin (2002),Comedy|Drama|Romance,265591,9719,2002.0
133716,Bootleggers (1961),Comedy|Crime,55400,42279,1961.0
5247,Smokey and the Bandit (1977),Action|Comedy,76729,11006,1977.0
1391,Mars Attacks! (1996),Action|Comedy|Sci-Fi,116996,75,1996.0
26150,Andrei Rublev (Andrey Rublyov) (1969),Drama|War,60107,895,1969.0
2962,Fever Pitch (1997),Comedy|Romance,119114,1610,1997.0
6033,Mystery Date (1991),Comedy,102500,53027,1991.0
54274,I Know Who Killed Me (2007),Crime|Drama|Thriller,897361,5857,2007.0
3073,"Sandpiper, The (1965)",Drama|Romance,59674,77915,1965.0
2037,Candleshoe (1977),Adventure|Children|Comedy,75807,14612,1977.0
50613,Dead Meat (2004),Horror,369359,15689,2004.0
7080,42nd Street (1933),Drama|Musical|Romance,24034,3062,1933.0
8578,Undead (2003),Action|Comedy|Horror|Sci-Fi,339840,8991,2003.0
112334,"Internet's Own Boy: The Story of Aaron Swartz, The (2014)",Documentary,3268458,250658,2014.0
64614,Gran Torino (2008),Crime|Drama,1205489,13223,2008.0
346,Backbeat (1993),Drama|Musical,106339,12635,1993.0
142550,Ryuzo and the Seven Henchmen (2015),Action|Comedy,4176776,315841,2015.0
2013,"Poseidon Adventure, The (1972)",Action|Adventure|Drama,69113,551,1972.0
148881,World of Tomorrow (2015),Animation|Comedy,4171032,303867,2015.0
7024,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",Drama,73650,5336,1976.0
7282,"Hip Hop Witch, Da (2000)",Comedy|Horror|Thriller,245943,76176,2000.0
105197,Nebraska (2013),Adventure|Drama,1821549,129670,2013.0
810,Kazaam (1996),Children|Comedy|Fantasy,116756,11511,1996.0
4589,Eddie and the Cruisers (1983),Drama|Musical|Mystery,85475,21721,1983.0
4161,"Mexican, The (2001)",Action|Comedy,236493,6073,2001.0
4065,Foxy Brown (1974),Action|Crime|Drama,71517,22048,1974.0
4441,Game of Death (1978),Action,77594,13333,1978.0
640,Diabolique (1996),Drama|Thriller,116095,10988,1996.0
2320,Apt Pupil (1998),Drama|Thriller,118636,9445,1998.0
2046,Flight of the Navigator (1986),Adventure|Children|Sci-Fi,91059,10122,1986.0
86835,Priest (2011),Action|Horror|Sci-Fi|Thriller,822847,38321,2011.0
7092,Anna Karenina (1935),Drama|Romance,26071,70881,1935.0
90863,George Harrison: Living in the Material World (2011),Documentary,1113829,75964,2011.0
82242,Rare Exports: A Christmas Tale (Rare Exports) (2010),Action|Comedy,1401143,48395,2010.0
3675,White Christmas (1954),Comedy|Musical|Romance,47673,13368,1954.0
5440,She Wore a Yellow Ribbon (1949),Western,41866,13909,1949.0
167538,Microwave Massacre (1983),Horror,85937,87852,1983.0
166568,Miss Sloane (2016),Thriller,4540710,376290,2016.0
86593,African Cats (2011),Adventure|Documentary,1223236,57586,2011.0
34164,Happy Endings (2005),Comedy|Drama,361693,14922,2005.0
4306,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance,126029,808,2001.0
2829,"Muse, The (1999)",Comedy,164108,37718,1999.0
148709,Mojave (2015),Thriller,2322517,237584,2015.0
118354,Kill the Messenger (2014),Crime|Drama|Mystery|Thriller,1216491,245916,2014.0
55069,"4 Months, 3 Weeks and 2 Days (4 luni, 3 saptamâni si 2 zile) (2007)",Drama,1032846,2009,2007.0
1518,Breakdown (1997),Action|Thriller,118771,2163,1997.0
78209,Get Him to the Greek (2010),Comedy,1226229,32823,2010.0
140038,Madly in Love (1981),Comedy,82562,11441,1981.0
89864,50/50 (2011),Comedy|Drama,1306980,40807,2011.0
4292,Norma Rae (1979),Drama,79638,40842,1979.0
34271,Hustle & Flow (2005),Crime|Drama,410097,10476,2005.0
177285,Sword Art Online The Movie: Ordinal Scale (2017),Action|Adventure|Animation|Fantasy|Sci-Fi,5544384,413594,2017.0
7845,Tremors II: Aftershocks (1996),Comedy|Horror|Sci-Fi,114720,11069,1996.0
117531,Watermark (2014),Documentary,3106868,215032,2014.0
1232,Stalker (1979),Drama|Mystery|Sci-Fi,79944,1398,1979.0
692,Solo (1996),Action|Sci-Fi|Thriller,117688,29621,1996.0
100,City Hall (1996),Drama|Thriller,115907,11062,1996.0
6958,"Haunted Mansion, The (2003)",Children|Comedy|Fantasy|Horror,338094,10756,2003.0
8033,How to Steal a Million (1966),Comedy|Crime|Romance,60522,3001,1966.0
40,"Cry, the Beloved Country (1995)",Drama,112749,34615,1995.0
158,Casper (1995),Adventure|Children,112642,8839,1995.0
2135,Doctor Dolittle (1967),Adventure|Children|Musical,61584,16081,1967.0
84187,Evangelion: 2.0 You Can (Not) Advance (Evangerion shin gekijôban: Ha) (2009),Action|Animation|Drama|Sci-Fi,860906,22843,2009.0
59604,"Girl Next Door, The (2007)",Crime|Drama|Horror|Thriller,830558,15356,2007.0
60471,Rogue (2007),Action|Adventure|Horror|Sci-Fi|Thriller,479528,13022,2007.0
6541,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi,311429,8698,2003.0
6288,Better Luck Tomorrow (2002),Crime|Drama,280477,14290,2002.0
3168,Easy Rider (1969),Adventure|Drama,64276,624,1969.0
44974,Hard Candy (2005),Drama|Thriller,424136,2652,2005.0
90057,Take Shelter (2011),Drama,1675192,64720,2011.0
2822,Medicine Man (1992),Adventure|Romance,104839,9096,1992.0
1881,Quest for Camelot (1998),Adventure|Animation|Children|Fantasy|Musical,120800,18937,1998.0
187031,Jurassic World: Fallen Kingdom (2018),Action|Adventure|Drama|Sci-Fi|Thriller,4881806,351286,2018.0
109317,Someone Marry Barry (2014),Comedy,1978532,249923,2014.0
5875,Personal Velocity (2002),Drama,295238,32625,2002.0
109633,"Garden of Words, The (Koto no ha no niwa) (2013)",Animation|Romance,2591814,198375,2013.0
6407,"Walk, Don't Run (1966)",Comedy|Romance,61170,38720,1966.0
169958,Buster's Mal Heart (2017),Drama|Mystery,5173032,367147,2017.0
4142,Left Behind: The Movie (2000),Action|Adventure|Drama|Thriller,190524,37302,2000.0
162414,Moonlight,Drama,4975722,376867,2016.0
3859,"Eyes of Tammy Faye, The (2000)",Documentary,233687,15665,2000.0
26347,"Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!) (1975)",Comedy|Drama|Romance,73179,43430,1975.0
7379,The Alamo (2004),Drama|War|Western,318974,10733,2004.0
148424,Chi-Raq (2015),Comedy|Drama,4594834,340275,2015.0
113416,Revenge of the Green Dragons (2014),Action|Crime|Drama,1396523,286709,2014.0
8057,Sweet Bird of Youth (1962),Drama,56541,33632,1962.0
52,Mighty Aphrodite (1995),Comedy|Drama|Romance,113819,11448,1995.0
2269,Indecent Proposal (1993),Drama|Romance,107211,4478,1993.0
6857,Ninja Scroll (Jûbei ninpûchô) (1995),Action|Adventure|Animation|Fantasy,107692,14282,1995.0
2819,Three Days of the Condor (3 Days of the Condor) (1975),Drama|Mystery|Romance|Thriller,73802,11963,1975.0
72737,"Princess and the Frog, The (2009)",Animation|Children|Fantasy|Musical|Romance,780521,10198,2009.0
1496,Anna Karenina (1997),Drama|Romance,118623,50512,1997.0
4081,Back to the Beach (1987),Comedy,92608,26477,1987.0
41627,Samurai Rebellion (Jôi-uchi: Hairyô tsuma shimatsu) (1967),Action|Drama,61847,27031,1967.0
8225,Night of the Living Dead (1990),Horror,100258,19185,1990.0
2327,Tales from the Darkside: The Movie (1990),Fantasy|Horror|Thriller,100740,20701,1990.0
53450,"Legend of Sleepy Hollow, The (1980)",Comedy|Fantasy|Horror,79453,170261,1980.0
2248,Say Anything... (1989),Comedy|Drama|Romance,98258,2028,1989.0
2042,D2: The Mighty Ducks (1994),Children|Comedy,109520,11164,1994.0
32314,Incident at Loch Ness (2004),Adventure|Comedy|Documentary,374639,48463,2004.0
110718,Fading Gigolo (2013),Comedy,2258345,214030,2013.0
722,"Haunted World of Edward D. Wood Jr., The (1996)",Documentary,113270,73183,1996.0
81417,Paranormal Activity 2 (2010),Horror|IMAX,1536044,41436,2010.0
160422,The Wooden Horse (1950),Drama|War,43147,68309,1950.0
6013,Kangaroo Jack (2003),Action|Comedy,257568,10628,2003.0
4439,Christiane F. (a.k.a. We Children from Bahnhof Zoo) (Christiane F. - Wir Kinder vom Bahnhof Zoo) (1981),Drama,82176,9589,1981.0
158966,Captain Fantastic (2016),Drama,3553976,334533,2016.0
45722,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy,383574,58,2006.0
6095,Dragon Lord (a.k.a. Dragon Strike) (Long Xiao Ye) (1982),Action,84266,16407,1982.0
3599,Anchors Aweigh (1945),Comedy|Musical,37514,17889,1945.0
139717,10 Cent Pistol (2015),Crime|Thriller,2134170,346592,2015.0
50923,"Astronaut Farmer, The (2007)",Drama,469263,5172,2007.0
6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),Action|Adventure|Animation|Children|Fantasy|Sci-Fi,92067,10515,1986.0
6163,He Loves Me... He Loves Me Not (À la folie... pas du tout) (2002),Romance|Thriller,291579,12112,2002.0
6425,"6th Man, The (Sixth Man, The) (1997)",Comedy,120142,36807,1997.0
111443,Chef (2014),Comedy,2883512,212778,2014.0
3289,Not One Less (Yi ge dou bu neng shao) (1999),Drama,209189,36210,1999.0
1997,"Exorcist, The (1973)",Horror|Mystery,70047,9552,1973.0
7932,Dark Days (2000),Documentary,235327,14273,2000.0
3963,"Unsinkable Molly Brown, The (1964)",Musical,58708,42797,1964.0
4750,3 Ninjas Knuckle Up (1995),Action|Children,112255,40508,1995.0
26124,Robinson Crusoe on Mars (1964),Sci-Fi,58530,7348,1964.0
3015,Coma (1978),Thriller,77355,11223,1978.0
5782,"Professional, The (Le professionnel) (1981)",Action|Drama|Thriller,82949,1672,1981.0
378,Speechless (1994),Comedy|Romance,111256,15128,1994.0
163112,Winnie the Pooh Goes Visiting (1971),Animation,211730,36163,1971.0
100383,Side Effects (2013),Crime|Drama|Mystery|Thriller,2053463,109421,2013.0
172461,Get Me Roger Stone (2017),Documentary,6714534,448448,2017.0
6424,Oscar (1991),Comedy|Crime|Mystery|Romance,102603,11890,1991.0
7976,Ken Park (2002),Drama,209077,7090,2002.0
24,Powder (1995),Drama|Sci-Fi,114168,12665,1995.0
1934,You Can't Take It with You (1938),Comedy|Romance,30993,34106,1938.0
3203,Dead Calm (1989),Thriller,97162,10493,1989.0
133712,Office Romance (1977),Comedy|Romance,76727,31139,1977.0
7176,Crimson Gold (Talaye sorgh) (2003),Drama,371280,40427,2003.0
95543,Ice Age 4: Continental Drift (2012),Adventure|Animation|Comedy,1667889,57800,2012.0
96283,Diary of a Wimpy Kid: Dog Days (2012),Children|Comedy,2023453,82650,2012.0
151311,Wiener-Dog (2016),Comedy,4144190,326094,2016.0
75341,Remember Me (2010),Drama|Romance,1403981,23169,2010.0
32213,Cube Zero (2004),Horror|Mystery|Sci-Fi|Thriller,377713,438,2004.0
6203,Life Stinks (1991),Comedy,102303,6524,1991.0
71464,"Serious Man, A (2009)",Comedy|Drama,1019452,12573,2009.0
4077,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",Drama|Thriller,216800,47943,2000.0
4123,Ishtar (1987),Comedy,93278,12704,1987.0
3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",Drama|Romance,204709,46991,1999.0
122890,Warcraft (2016),Action|Adventure|Fantasy,803096,68735,2016.0
193573,Love Live! The School Idol Movie (2015),Animation,3837248,333623,2015.0
3098,"Natural, The (1984)",Drama,87781,11393,1984.0
173205,The Meyerowitz Stories (2017),Comedy,5536736,396398,2017.0
1412,Some Mother's Son (1996),Drama,117690,58102,1996.0
49735,Another Gay Movie (2006),Comedy,443431,12795,2006.0
46865,Little Man (2006),Comedy,430304,9072,2006.0
26681,Bullet in the Head (1990),Action|Drama|War,99426,11909,1990.0
3632,Monsieur Verdoux (1947),Comedy|Crime,39631,30588,1947.0
6638,Valley Girl (1983),Comedy|Romance,86525,19053,1983.0
1676,Starship Troopers (1997),Action|Sci-Fi,120201,563,1997.0
60753,Felon (2008),Crime|Drama,1117385,13012,2008.0
4022,Cast Away (2000),Drama,162222,8358,2000.0
2007,Polish Wedding (1998),Comedy,119910,38509,1998.0
95875,Total Recall (2012),Action|Sci-Fi|Thriller,1386703,64635,2012.0
68073,Pirate Radio (2009),Comedy|Drama,1131729,18947,2009.0
166534,Split (2017),Drama|Horror|Thriller,4972582,381288,2017.0
70663,"I Love You, Beth Cooper (2009)",Comedy|Romance,1032815,19840,2009.0
160569,Ice Age: Collision Course (2016),Adventure|Animation|Children|Comedy,3416828,278154,2016.0
55721,Elite Squad (Tropa de Elite) (2007),Action|Crime|Drama|Thriller,861739,7347,2007.0
145283,Nowitzki: The Perfect Shot (2014),Documentary,3626804,291343,2014.0
7041,Trapped in Paradise (1994),Comedy|Crime,111477,23719,1994.0
53453,Starcrash (a.k.a. Star Crash) (1978),Action|Adventure|Fantasy|Sci-Fi,79946,22049,1978.0
74545,"Ghost Writer, The (2010)",Drama|Mystery|Thriller,1139328,11439,2010.0
2383,Police Academy 6: City Under Siege (1989),Comedy|Crime,98105,11895,1989.0
33126,"Frisco Kid, The (1979)",Comedy|Western,79180,16972,1979.0
328,Tales from the Crypt Presents: Demon Knight (1995),Horror|Thriller,114608,9059,1995.0
142424,Into the Forest (2015),Drama|Sci-Fi,2625810,334538,2015.0
6860,Mobsters (1991),Crime|Drama,102460,21219,1991.0
73681,"Concert, Le (2009)",Comedy|Drama,1320082,25205,2009.0
67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",Action|Crime|Drama|Thriller,1013752,13804,2009.0
2078,"Jungle Book, The (1967)",Animation|Children|Comedy|Musical,61852,9325,1967.0
680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",Drama|Mystery|Romance|Sci-Fi|Thriller,58898,8072,1965.0
2550,"Haunting, The (1963)",Horror|Thriller,57129,11772,1963.0
1331,Audrey Rose (1977),Horror,75704,49126,1977.0
100194,Jim Jefferies: Fully Functional (EPIX) (2012),Comedy,2274356,146837,2012.0
201,Three Wishes (1995),Drama|Fantasy,114663,47939,1995.0
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama,108394,108,1993.0
6249,Boat Trip (2003),Comedy,285462,9557,2003.0
1408,"Last of the Mohicans, The (1992)",Action|Romance|War|Western,104691,9361,1992.0
357,Four Weddings and a Funeral (1994),Comedy|Romance,109831,712,1994.0
3106,Come See the Paradise (1990),Drama|Romance,99291,59820,1990.0
95839,"Christmas Carol, A (1999)",Drama|Fantasy,216621,16716,1999.0
283,New Jersey Drive (1995),Crime|Drama,113967,39310,1995.0
25962,King Solomon's Mines (1950),Action|Adventure|Romance,42646,43388,1950.0
32243,Stealing Rembrandt (Rembrandt) (2003),Action|Comedy|Crime,345853,11196,2003.0
55,Georgia (1995),Drama,113158,97406,1995.0
6978,Slacker (1991),Comedy|Drama,102943,14022,1991.0
123545,The Blue Lagoon (1949),Drama|Romance,41190,228074,1949.0
5817,Ararat (2002),Drama|War,273435,16351,2002.0
3499,Misery (1990),Drama|Horror|Thriller,100157,1700,1990.0
6385,Whale Rider (2002),Drama,298228,1088,2002.0
3548,Auntie Mame (1958),Comedy|Drama,51383,16347,1958.0
1616,"Peacemaker, The (1997)",Action|Thriller|War,119874,6623,1997.0
6664,Commando (1985),Action|Adventure,88944,10999,1985.0
1220,"Blues Brothers, The (1980)",Action|Comedy|Musical,80455,525,1980.0
91976,"Grey, The (2012)",Action|Drama,1601913,75174,2012.0
66785,"Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom) (2008)",Action|Adventure|Comedy|Western,901487,15067,2008.0
135133,The Hunger Games: Mockingjay - Part 2 (2015),Adventure|Sci-Fi,1951266,131634,2015.0
79684,Paper Man (2009),Comedy|Drama,437405,39414,2009.0
5238,Return of the Secaucus 7 (1980),Drama,81420,42750,1980.0
2065,"Purple Rose of Cairo, The (1985)",Comedy|Drama|Fantasy|Romance,89853,10849,1985.0
2342,Hard Core Logo (1996),Comedy|Drama,116488,21589,1996.0
5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),Crime|Drama|Thriller,297721,16664,2001.0
58293,"10,000 BC (2008)",Adventure|Romance|Thriller,443649,7840,2008.0
2991,Live and Let Die (1973),Action|Adventure|Thriller,70328,253,1973.0
4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy,241527,671,2001.0
175743,Self-criticism of a Bourgeois Dog (2017),Comedy,6354108,433410,2017.0
512,"Puppet Masters, The (1994)",Horror|Sci-Fi,111003,25557,1994.0
3310,"Kid, The (1921)",Comedy|Drama,12349,10098,1921.0
4541,"Serpent and the Rainbow, The (1988)",Horror,96071,11503,1988.0
74868,Dorian Gray (2009),Drama|Horror|Sci-Fi,1235124,23488,2009.0
2435,Hurlyburly (1998),Drama,119336,24525,1998.0
43558,Big Momma's House 2 (2006),Action|Comedy|Crime,421729,11565,2006.0
6998,House of Cards (1993),Drama,107148,47095,1993.0
131023,That Sugar Film (2014),Documentary,3892434,305091,2014.0
