movieId,title,genres,imdbId,tmdbId,year
1821,"Object of My Affection, The (1998)",Comedy|Romance,120772,17127,1998.0
174815,The House (2017),Comedy,4481514,345914,2017.0
7125,Spring Forward (1999),Drama,156096,51145,1999.0
6379,Wrong Turn (2003),Horror|Thriller,295700,9902,2003.0
65982,Outlander (2008),Action|Adventure|Sci-Fi,462465,10529,2008.0
1994,Poltergeist (1982),Horror|Thriller,84516,609,1982.0
2298,Strangeland (1998),Thriller,124102,27791,1998.0
97757,'Hellboy': The Seeds of Creation (2004),Action|Adventure|Comedy|Documentary|Fantasy,424755,72867,2004.0
114554,"Tale of Princess Kaguya, The (Kaguyahime no monogatari) (2013)",Animation|Drama|Fantasy,2576852,149871,2013.0
3014,Bustin' Loose (1981),Comedy,82121,31361,1981.0
2122,Children of the Corn (1984),Horror|Thriller,87050,10823,1984.0
1933,"Life of Emile Zola, The (1937)",Drama,29146,43278,1937.0
73569,Project A 2 ('A' gai wak juk jap) (1987),Action|Comedy|Crime,92501,21521,1987.0
5423,Gangster No. 1 (2000),Action|Crime|Thriller,210065,10394,2000.0
2314,Beloved (1998),Drama,120603,39437,1998.0
5779,Piranha II: The Spawning (1981),Horror|Sci-Fi,82910,31646,1981.0
102903,Now You See Me (2013),Crime|Mystery|Thriller,1670345,75656,2013.0
2035,Blackbeard's Ghost (1968),Children|Comedy,62737,16249,1968.0
3507,"Odd Couple, The (1968)",Comedy,63374,11356,1968.0
7720,"Four Musketeers, The (1974)",Action|Adventure|Comedy|Romance,73012,12310,1974.0
134393,Trainwreck (2015),Comedy|Romance,3152624,271718,2015.0
1783,Palmetto (1998),Crime|Drama|Mystery|Romance|Thriller,120782,30949,1998.0
1105,Children of the Corn IV: The Gathering (1996),Horror,115885,25750,1996.0
1500,Grosse Pointe Blank (1997),Comedy|Crime|Romance,119229,9434,1997.0
5668,White Oleander (2002),Drama,283139,10994,2002.0
5458,Like Mike (2002),Children|Comedy|Fantasy,308506,21972,2002.0
127319,The Loft (2014),Thriller,1850397,72784,2014.0
115727,Crippled Avengers (Can que) (Return of the 5 Deadly Venoms) (1981),Action|Adventure,77292,40081,1981.0
529,Searching for Bobby Fischer (1993),Drama,108065,14291,1993.0
2352,"Big Chill, The (1983)",Comedy|Drama,85244,12560,1983.0
6341,"Shape of Things, The (2003)",Drama,308878,22958,2003.0
151777,The Finest Hours (2016),Drama|Thriller,2025690,300673,2016.0
6005,Blue Collar Comedy Tour: The Movie (2003),Comedy|Documentary,330069,23626,2003.0
42725,Grandma's Boy (2006),Comedy,456554,9900,2006.0
68159,State of Play (2009),Crime|Drama|Thriller,473705,16995,2009.0
434,Cliffhanger (1993),Action|Adventure|Thriller,106582,9350,1993.0
4171,Long Night's Journey Into Day (2000),Documentary,236447,95682,2000.0
91978,Man on a Ledge (2012),Crime|Thriller,1568338,49527,2012.0
1807,"Cool, Dry Place, A (1998)",Drama,120642,37272,1998.0
1624,"Thousand Acres, A (1997)",Drama,120323,66588,1997.0
4738,Happy Accidents (2000),Romance|Sci-Fi,208196,22230,2000.0
3643,"Fighting Seabees, The (1944)",Action|Drama|War,36824,22994,1944.0
111921,The Fault in Our Stars (2014),Drama|Romance,2582846,222935,2014.0
3958,Billy Jack Goes to Washington (1977),Drama,75754,78140,1977.0
1836,"Last Days of Disco, The (1998)",Comedy|Drama,120728,16980,1998.0
1406,La Cérémonie (1995),Crime|Drama|Mystery|Thriller,112769,1802,1995.0
143559,L.A. Slasher (2015),Comedy|Crime|Fantasy,2735292,323792,2015.0
2411,Rocky IV (1985),Action|Drama,89927,1374,1985.0
7767,"Best of Youth, The (La meglio gioventù) (2003)",Drama,346336,11659,2003.0
1837,"Odd Couple II, The (1998)",Comedy,120773,27472,1998.0
7064,Beauty and the Beast (La belle et la bête) (1946),Drama|Fantasy,38348,648,1946.0
7822,Mogambo (1953),Adventure|Drama|Romance,46085,25009,1953.0
2517,Christine (1983),Horror,85333,8769,1983.0
68536,Stanley Kubrick: A Life in Pictures (2001),Documentary,278736,30416,2001.0
688,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War,114048,27281,1995.0
4813,When Worlds Collide (1951),Sci-Fi,44207,16380,1951.0
47254,Chaos (2005),Action|Crime|Drama|Thriller,402910,5289,2005.0
157108,Texas - Doc Snyder hält die Welt in Atem (1993),Comedy|Western,108317,1659,1993.0
71248,Extract (2009),Comedy,1225822,12569,2009.0
1611,My Own Private Idaho (1991),Drama|Romance,102494,468,1991.0
1586,G.I. Jane (1997),Action|Drama,119173,4421,1997.0
5768,Modern Problems (1981),Comedy|Fantasy,82763,16471,1981.0
1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,80684,1891,1980.0
6571,"Mondays in the Sun (Lunes al sol, Los) (2002)",Drama,319769,54580,2002.0
6371,Pokémon Heroes (2003),Animation|Children,347791,33875,2003.0
121097,To Grandmother's House We Go (1992),Adventure|Children|Comedy,105606,50327,1992.0
7701,Look Who's Talking Too (1990),Comedy|Romance,100050,9356,1990.0
115065,Justin and the Knights of Valour (2013),Adventure|Animation,1639826,146381,2013.0
166203,Sapphire Blue (2014),Adventure|Children|Fantasy|Sci-Fi,3260022,279229,2014.0
6710,Dummy (2002),Comedy|Drama|Romance,246592,17906,2002.0
4818,Extreme Days (2001),Action|Adventure|Comedy|Drama,245891,45864,2001.0
164540,Amanda Knox (2016),Documentary,5952332,411009,2016.0
114601,This Is Where I Leave You (2014),Comedy|Drama,1371150,239678,2014.0
3089,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama,40522,5156,1948.0
27741,"Twilight Samurai, The (Tasogare Seibei) (2002)",Drama|Romance,351817,12496,2002.0
3003,Train of Life (Train de vie) (1998),Comedy|Drama|Romance|War,170705,8056,1998.0
51037,Unknown (2006),Drama|Mystery|Thriller,450340,9828,2006.0
26147,"Thousand Clowns, A (1965)",Comedy|Drama|Romance,59798,42731,1965.0
3470,Dersu Uzala (1975),Adventure|Drama,71411,9764,1975.0
182823,Bright (2017),Action|Crime|Fantasy,5519340,400106,2017.0
7394,Those Magnificent Men in Their Flying Machines (1965),Action|Adventure|Comedy,59797,10338,1965.0
1342,Candyman (1992),Horror|Thriller,103919,9529,1992.0
6899,Alien from L.A. (1988),Sci-Fi,92532,31397,1988.0
58783,Youth Without Youth (2007),Drama|Romance|Sci-Fi,481797,7797,2007.0
47122,John Tucker Must Die (2006),Comedy|Romance,455967,9293,2006.0
5379,"Believer, The (2001)",Drama,247199,4012,2001.0
25834,Captains Courageous (1937),Adventure|Drama,28691,16515,1937.0
2353,Enemy of the State (1998),Action|Thriller,120660,9798,1998.0
118834,National Lampoon's Bag Boy (2007),Comedy,906325,24388,2007.0
269,My Crazy Life (Mi vida loca) (1993),Drama,107566,32325,1993.0
73015,It's Complicated (2009),Comedy|Romance,1230414,22897,2009.0
5840,"My Mother's Castle (Château de ma mère, Le) (1990)",Comedy|Drama,99266,12717,1990.0
95717,Treasure Island (2012),Adventure,1820723,83191,2012.0
34321,Bad News Bears (2005),Children|Comedy,408524,13341,2005.0
3362,Dog Day Afternoon (1975),Crime|Drama,72890,968,1975.0
6593,Freaky Friday (2003),Children|Comedy|Fantasy,322330,10330,2003.0
3912,Beautiful (2000),Comedy|Drama,210567,34299,2000.0
50514,After the Wedding (Efter brylluppet) (2006),Drama,457655,3549,2006.0
4007,Wall Street (1987),Drama,94291,10673,1987.0
3071,Stand and Deliver (1988),Comedy|Drama,94027,29154,1988.0
69251,Special (2006),Drama|Fantasy,479162,13856,2006.0
55820,No Country for Old Men (2007),Crime|Drama,477348,6977,2007.0
2044,"Devil and Max Devlin, The (1981)",Comedy|Fantasy,82263,40866,1981.0
252,I.Q. (1994),Comedy|Romance,110099,11777,1994.0
137863,Dragon Ball Z: Resurrection of F (2015),Action|Adventure|Animation|Fantasy,3819668,303857,2015.0
131578,Reckless Kelly (1994),Comedy,107930,44664,1994.0
3004,"Bachelor, The (1999)",Comedy|Romance,120596,2020,1999.0
7839,Love Crazy (1941),Comedy,33852,20644,1941.0
86237,Connections (1978),Documentary,78588,367647,1978.0
105468,Cloudy with a Chance of Meatballs 2 (2013),Animation|Children|Comedy|Fantasy,1985966,109451,2013.0
27716,"Green Butchers, The (Grønne slagtere, De) (2003)",Comedy|Crime|Drama|Romance,342492,4972,2003.0
1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),Crime|Drama|Romance,101026,2469,1990.0
5742,First Monday in October (1981),Comedy|Drama,82382,85058,1981.0
4019,Finding Forrester (2000),Drama,181536,711,2000.0
2459,"Texas Chainsaw Massacre, The (1974)",Horror,72271,30497,1974.0
7368,Never Die Alone (2004),Crime|Drama|Thriller,354766,20304,2004.0
6464,Good Burger (1997),Children|Comedy,119215,14817,1997.0
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",Drama|Horror|Mystery|Thriller,111686,11596,1994.0
1614,In & Out (1997),Comedy,119360,10806,1997.0
3882,Bring It On (2000),Comedy,204946,1588,2000.0
3933,"Killer Shrews, The (1959)",Horror|Sci-Fi,52969,43109,1959.0
80551,Eat Pray Love (2010),Drama|Romance,879870,38167,2010.0
114670,Tusk (2014),Comedy|Drama|Horror,3099498,246403,2014.0
124853,Why Man Creates (1968),Animation|Documentary,63804,72585,1968.0
32294,Milk and Honey (2003),Drama,347540,228890,2003.0
1476,Private Parts (1997),Comedy|Drama,119951,9403,1997.0
128908,Cloudburst (2011),Adventure|Comedy|Drama,1466054,117098,2011.0
3914,"Broken Hearts Club, The (2000)",Drama,222850,22597,2000.0
42728,Tristan & Isolde (2006),Drama|Romance,375154,9044,2006.0
84152,Limitless (2011),Sci-Fi|Thriller,1219289,51876,2011.0
133419,Pitch Perfect 2 (2015),Comedy,2848292,254470,2015.0
4711,Theremin: An Electronic Odyssey (1993),Documentary,108323,70042,1993.0
48043,"Fountain, The (2006)",Drama|Fantasy|Romance,414993,1381,2006.0
242,Farinelli: il castrato (1994),Drama|Musical,109771,10954,1994.0
4397,Cannonball Run II (1984),Action|Comedy,87032,11950,1984.0
3737,Lonely Are the Brave (1962),Drama|Western,56195,43002,1962.0
27491,Pulse (Kairo) (2001),Horror|Mystery|Thriller,286751,27324,2001.0
1043,To Gillian on Her 37th Birthday (1996),Drama|Romance,117924,30500,1996.0
133798,Hot Pursuit (2015),Action|Comedy,2967224,268920,2015.0
954,Mr. Smith Goes to Washington (1939),Drama,31679,3083,1939.0
117881,Still Alice (2014),Drama,3316960,284293,2014.0
5398,Requiem for a Heavyweight (1962),Drama,56406,53229,1962.0
1562,Batman & Robin (1997),Action|Adventure|Fantasy|Thriller,118688,415,1997.0
5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),Action|Comedy|Sci-Fi,120912,608,2002.0
2432,Stepmom (1998),Drama,120686,9441,1998.0
85394,Cave of Forgotten Dreams (2010),Documentary,1664894,59490,2010.0
5771,My Bloody Valentine (1981),Drama|Horror|Thriller,82782,39874,1981.0
81845,"King's Speech, The (2010)",Drama,1504320,45269,2010.0
62586,"American Carol, An (2008)",Comedy|Fantasy,1190617,13948,2008.0
86377,Louis C.K.: Shameless (2007),Comedy,927619,24447,2007.0
232,Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance,111797,10451,1994.0
82857,Sweetgrass (2009),Adventure|Documentary|Western,1517252,50071,2009.0
8966,Kinsey (2004),Drama,362269,11184,2004.0
1426,Zeus and Roxanne (1997),Children,120550,42424,1997.0
650,Moll Flanders (1996),Drama,117071,18989,1996.0
54354,China Blue (2005),Documentary,478116,54546,2005.0
5938,Deathtrap (1982),Comedy|Crime|Mystery|Thriller,83806,17590,1982.0
81784,Morning Glory (2010),Comedy|Drama|Romance,1126618,38357,2010.0
26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",Action|Adventure|Comedy|Crime|Thriller,62759,20873,1968.0
4580,Cyborg (1989),Action|Sci-Fi,97138,10134,1989.0
137859,Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans (1993),Action|Adventure|Animation,1286785,65973,1993.0
56563,Helvetica (2007),Documentary,847817,13348,2007.0
3067,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),Comedy|Drama,95675,4203,1988.0
84942,Drive Angry (2011),Action|Fantasy|Thriller,1502404,47327,2011.0
53921,"Mighty Heart, A (2007)",Drama|Thriller,829459,1988,2007.0
27032,Who Am I? (Wo shi shei) (1998),Action|Adventure|Comedy|Sci-Fi|Thriller,127357,8697,1998.0
3763,F/X (1986),Action|Crime|Thriller,89118,9873,1986.0
4683,"Wizard, The (1989)",Adventure|Children|Comedy|Drama,98663,183,1989.0
172887,Kid's Story (2003),Animation|Sci-Fi,368574,24914,2003.0
80880,Stone (2010),Drama|Thriller,1423995,44113,2010.0
781,Stealing Beauty (1996),Drama,117737,14553,1996.0
1458,Touch (1997),Drama|Fantasy|Romance,120357,61563,1997.0
4407,Salvador (1986),Drama|Thriller|War,91886,6106,1986.0
4626,Miracle Mile (1989),Drama|Romance|Sci-Fi,97889,24739,1989.0
1237,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",Drama,50976,490,1957.0
46948,Monster House (2006),Animation|Children|Fantasy|Mystery,385880,9297,2006.0
3440,Teenage Mutant Ninja Turtles III (1993),Action|Adventure|Children|Comedy|Fantasy,108308,1499,1993.0
788,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,117218,9327,1996.0
95558,Beasts of the Southern Wild (2012),Drama|Fantasy,2125435,84175,2012.0
116505,New Kids Nitro (2011),Action|Comedy,2043932,79723,2011.0
1030,Pete's Dragon (1977),Adventure|Animation|Children|Musical,76538,11114,1977.0
4511,High Spirits (1988),Comedy,95304,21362,1988.0
7075,"Court Jester, The (1956)",Adventure|Comedy|Musical,49096,11839,1956.0
1417,"Portrait of a Lady, The (1996)",Drama,117364,36758,1996.0
5812,Far from Heaven (2002),Drama|Romance,297884,10712,2002.0
25952,"Letter to Three Wives, A (1949)",Comedy|Drama,41587,45578,1949.0
99638,Fish Story (Fisshu sutôrî) (2009),Comedy,1244666,38010,2009.0
4440,"Big Boss, The (Fists of Fury) (Tang shan da xiong) (1971)",Action|Thriller,67824,12481,1971.0
6614,I Love You to Death (1990),Comedy|Crime,99819,3101,1990.0
2926,Hairspray (1988),Comedy|Drama,95270,11054,1988.0
1533,"Promise, The (La promesse) (1996)",Drama,117398,105045,1996.0
100163,Hansel & Gretel: Witch Hunters (2013),Action|Fantasy|Horror|IMAX,1428538,60304,2013.0
4883,"Town is Quiet, The (Ville est tranquille, La) (2000)",Drama,234988,67385,2000.0
167036,Sing (2016),Animation|Children|Comedy,3470600,335797,2016.0
51080,Breach (2007),Drama|Thriller,401997,4169,2007.0
106920,Her (2013),Drama|Romance|Sci-Fi,1798709,152601,2013.0
546,Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi,108255,9607,1993.0
1839,My Giant (1998),Comedy,120765,47881,1998.0
5638,Godzilla vs. Mothra (Mosura tai Gojira) (1964),Action|Adventure|Fantasy|Sci-Fi,58379,1682,1964.0
8974,"SpongeBob SquarePants Movie, The (2004)",Adventure|Animation|Children|Comedy,345950,11836,2004.0
3544,Shakes the Clown (1992),Comedy,102898,26291,1992.0
104218,Grown Ups 2 (2013),Comedy,2191701,109418,2013.0
91337,Play the Game (2009),Comedy|Romance,1124388,45708,2009.0
34153,Murderball (2005),Documentary,436613,14278,2005.0
7245,Tormented (1960),Horror|Thriller,54393,28586,1960.0
5543,"Swarm, The (1978)",Action|Horror|Sci-Fi,78350,46878,1978.0
1345,Carrie (1976),Drama|Fantasy|Horror|Thriller,74285,7340,1976.0
113829,"One I Love, The (2014)",Comedy|Drama|Romance,2756032,242090,2014.0
86286,Daffy Duck's Quackbusters (1988),Animation|Children|Comedy|Horror,94939,23521,1988.0
3474,Retroactive (1997),Sci-Fi|Thriller,117468,26689,1997.0
5278,Fraternity Vacation (1985),Comedy|Romance,89167,24585,1985.0
6116,"Pirate Movie, The (1982)",Adventure|Comedy|Musical,84504,25872,1982.0
68952,Drag Me to Hell (2009),Comedy|Horror,1127180,16871,2009.0
5785,Jackass: The Movie (2002),Action|Comedy|Documentary,322802,9012,2002.0
8711,Mr. Blandings Builds His Dream House (1948),Comedy,40613,32294,1948.0
6290,House of 1000 Corpses (2003),Horror,251736,2662,2003.0
4848,Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller,166924,1018,2001.0
1948,Tom Jones (1963),Adventure|Comedy|Romance,57590,5769,1963.0
116897,Wild Tales (2014),Comedy|Drama|Thriller,3011894,265195,2014.0
3915,Girlfight (2000),Drama,210075,19348,2000.0
2488,Peeping Tom (1960),Drama|Horror|Thriller,54167,11167,1960.0
160400,Genius (2016),Drama,1703957,267192,2016.0
548,Terminal Velocity (1994),Action|Mystery|Thriller,111400,9057,1994.0
6973,Final Analysis (1992),Drama|Romance|Thriller,104265,4823,1992.0
161127,The Infiltrator (2016),Crime|Drama,1355631,325789,2016.0
3863,"Cell, The (2000)",Drama|Horror|Thriller,209958,8843,2000.0
48698,Deliver Us from Evil (2006),Documentary,814075,13364,2006.0
67997,In the Loop (2009),Comedy,1226774,19833,2009.0
616,"Aristocats, The (1970)",Animation|Children,65421,10112,1970.0
182749,Judd Apatow: The Return (2017),Comedy,7738550,487156,2017.0
942,Laura (1944),Crime|Film-Noir|Mystery,37008,1939,1944.0
7235,Ichi the Killer (Koroshiya 1) (2001),Action|Comedy|Crime|Drama|Horror|Thriller,296042,9696,2001.0
256,Junior (1994),Comedy|Sci-Fi,110216,6280,1994.0
136564,Macbeth (2015),Drama,2884018,225728,2015.0
2566,Doug's 1st Movie (1999),Animation|Children,187819,16508,1999.0
387,"Low Down Dirty Shame, A (1994)",Action|Comedy,110399,26352,1994.0
4971,Moscow on the Hudson (1984),Comedy|Drama,87747,23111,1984.0
26539,Death of a Salesman (1985),Drama,89006,12615,1985.0
62394,Max Payne (2008),Action|Crime|Drama|Thriller,467197,13051,2008.0
7382,I'm Not Scared (Io non ho paura) (2003),Drama|Mystery|Thriller,326977,25300,2003.0
74508,Persuasion (2007),Drama|Romance,844330,13949,2007.0
31698,Son of the Mask (2005),Adventure|Children|Comedy|Fantasy,362165,10214,2005.0
108949,"Art of the Steal, The (2013)",Crime,2172985,209247,2013.0
27329,Paradise Lost 2: Revelations (2000),Documentary,239894,17208,2000.0
93208,Mickey's The Prince and the Pauper (1990),Animation|Children,100409,25831,1990.0
65514,Ip Man (2008),Action|Drama|War,1220719,14756,2008.0
3173,Any Given Sunday (1999),Drama,146838,9563,1999.0
60487,"It's the Great Pumpkin, Charlie Brown (1966)",Animation|Children|Comedy,60550,13353,1966.0
5876,"Quiet American, The (2002)",Drama|Thriller|War,258068,8198,2002.0
42602,"Boys of Baraka, The (2005)",Documentary,444608,38785,2005.0
2633,"Mummy, The (1932)",Horror|Romance,23245,15849,1932.0
93982,"Raven, The (2012)",Mystery|Thriller,1486192,70436,2012.0
2091,Return from Witch Mountain (1978),Children|Sci-Fi,78158,14822,1978.0
133365,Partisan (2015),Drama|Thriller,3155242,306482,2015.0
6882,Returner (Ritaanaa) (2002),Action|Adventure|Sci-Fi,339579,5493,2002.0
7142,Honey (2003),Drama|Romance,322589,10028,2003.0
160440,The Maid's Room (2014),Thriller,2263814,278348,2014.0
44731,Stay Alive (2006),Horror|Sci-Fi|Thriller,441796,10069,2006.0
3852,"Tao of Steve, The (2000)",Comedy,234853,20438,2000.0
2257,No Small Affair (1984),Comedy|Romance,87810,44772,1984.0
132618,Kite (2014),Action|Crime|Drama|Mystery|Thriller,2044801,192712,2014.0
2607,Get Real (1998),Drama|Romance,162973,24584,1998.0
1199,Brazil (1985),Fantasy|Sci-Fi,88846,68,1985.0
59258,Baby Mama (2008),Comedy,871426,8780,2008.0
4117,Hope and Glory (1987),Drama,93209,32054,1987.0
3043,Meatballs 4 (1992),Comedy,104837,40773,1992.0
33493,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi,121766,1895,2005.0
54503,Superbad (2007),Comedy,829482,8363,2007.0
338,Virtuosity (1995),Action|Sci-Fi|Thriller,114857,9271,1995.0
115664,The Book of Life (2014),Adventure|Animation|Romance,2262227,228326,2014.0
64,Two if by Sea (1996),Comedy|Romance,118002,19760,1996.0
61729,Ghost Town (2008),Comedy|Fantasy|Romance,995039,12797,2008.0
128902,The Forgotten Space (2010),Documentary,1772382,105554,2010.0
106696,Frozen (2013),Adventure|Animation|Comedy|Fantasy|Musical|Romance,2294629,109445,2013.0
28,Persuasion (1995),Drama|Romance,114117,17015,1995.0
6016,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller,317248,598,2002.0
48678,Feast (2005),Action|Comedy|Horror|Thriller,426459,10070,2005.0
3581,Human Traffic (1999),Comedy,188674,11129,1999.0
7209,"M. Hulot’s Holiday (Mr. Hulot's Holiday) (Vacances de Monsieur Hulot, Les) (1953)",Comedy,46487,778,1953.0
103137,"Bling Ring, The (2013)",Crime|Drama,2132285,96936,2013.0
4390,Rape Me (Baise-moi) (2000),Crime|Drama|Thriller,249380,3134,2000.0
31225,Coach Carter (2005),Drama,393162,7214,2005.0
73929,Legion (2010),Action|Fantasy|Horror|Thriller,1038686,22894,2010.0
337,What's Eating Gilbert Grape (1993),Drama,108550,1587,1993.0
5528,One Hour Photo (2002),Drama|Thriller,265459,9357,2002.0
